Year,TCS,Infosys,Reliance,HDFC Bank,ITC
2020,12.33,74.6,-7.53,33.3,34.6
2021,4.26,52.73,7.5,19.57,29.06
2022,8.39,-18.84,58.74,6.31,-13.52
2023,6.15,3.93,44.28,9.11,20.46
2024,6.13,26.75,5.37,-6.2,11.21
